iso,epochMs,elapsedSec,ok,errorKind,runId,appUptimeSec,mode,panelCount,memoryMb,memoryPeakMb,mem_Browser,mem_Tab,mem_GPU,mem_Utility,mem_Other,crashes,failedLoads,loads,watchdogReloads,watchdogDeferrals,timerRefreshes,recycles,memoryRecycles,memoryLimitHits,memoryAllInUse,memoryPressure,panelsCrashedNow,panelsLoadingNow,maxReloadAttemptsPeak,urlDrifted,lastRecycleReclaimedMb,lastRecycleGone
2026-08-25T13:26:20.607Z,1787664380607,0,1,,35c9c808,112,grid,4,1379,1399,119,764,427,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:27:20.637Z,1787664440637,60,1,,35c9c808,172,grid,4,1381,1399,119,766,427,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:28:20.653Z,1787664500653,120,1,,35c9c808,232,grid,4,1381,1399,119,767,426,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:29:20.672Z,1787664560672,180,1,,35c9c808,292,grid,4,1382,1399,119,768,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:30:20.689Z,1787664620689,240,1,,35c9c808,352,grid,4,1386,1399,120,770,428,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:31:20.708Z,1787664680708,300,1,,35c9c808,412,grid,4,1385,1399,120,768,428,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:32:20.726Z,1787664740726,360,1,,35c9c808,472,grid,4,1386,1399,120,770,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:33:20.743Z,1787664800743,420,1,,35c9c808,532,grid,4,1383,1399,120,767,426,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:34:20.762Z,1787664860762,480,1,,35c9c808,592,grid,4,1385,1399,121,768,428,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:35:20.781Z,1787664920781,540,1,,35c9c808,652,grid,4,1385,1399,120,770,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:36:20.798Z,1787664980798,600,1,,35c9c808,712,grid,4,1384,1399,120,768,427,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:37:20.815Z,1787665040815,660,1,,35c9c808,772,grid,4,1386,1399,120,769,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:38:20.834Z,1787665100834,720,1,,35c9c808,832,grid,4,1386,1399,121,770,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:39:20.851Z,1787665160851,780,1,,35c9c808,892,grid,4,1386,1399,120,769,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:40:20.869Z,1787665220869,840,1,,35c9c808,952,grid,4,1385,1399,121,770,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:41:20.888Z,1787665280888,900,1,,35c9c808,1012,grid,4,1386,1399,121,771,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:42:20.906Z,1787665340906,960,1,,35c9c808,1072,grid,4,1386,1399,121,770,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:43:20.923Z,1787665400923,1020,1,,35c9c808,1132,grid,4,1384,1399,120,770,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:44:20.940Z,1787665460940,1080,1,,35c9c808,1192,grid,4,1386,1399,120,771,427,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:45:20.961Z,1787665520961,1140,1,,35c9c808,1252,grid,4,1390,1399,120,771,431,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:46:20.978Z,1787665580978,1200,1,,35c9c808,1312,grid,4,1388,1399,120,771,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:47:20.996Z,1787665640996,1260,1,,35c9c808,1372,grid,4,1389,1399,120,772,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:48:21.014Z,1787665701014,1320,1,,35c9c808,1432,grid,4,1388,1399,120,772,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:49:21.032Z,1787665761032,1380,1,,35c9c808,1492,grid,4,1388,1399,120,772,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:50:21.049Z,1787665821049,1440,1,,35c9c808,1552,grid,4,1386,1399,120,772,426,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
