iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T13:26:20.607Z,0,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:26:20.607Z,0,35c9c808,heavy,12456,99,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:26:20.607Z,0,35c9c808,grafana,6396,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:26:20.607Z,0,35c9c808,earth,22868,128,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:27:20.637Z,60,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:27:20.637Z,60,35c9c808,heavy,12456,99,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:27:20.637Z,60,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:27:20.637Z,60,35c9c808,earth,22868,128,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:28:20.653Z,120,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:28:20.653Z,120,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:28:20.653Z,120,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:28:20.653Z,120,35c9c808,earth,22868,128,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:29:20.672Z,180,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:29:20.672Z,180,35c9c808,heavy,12456,99,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:29:20.672Z,180,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:29:20.672Z,180,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:30:20.689Z,240,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:30:20.689Z,240,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:30:20.689Z,240,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:30:20.689Z,240,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:31:20.708Z,300,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:31:20.708Z,300,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:31:20.708Z,300,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:31:20.708Z,300,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:32:20.726Z,360,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:32:20.726Z,360,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:32:20.726Z,360,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:32:20.726Z,360,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:33:20.743Z,420,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:33:20.743Z,420,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:33:20.743Z,420,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:33:20.743Z,420,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:34:20.762Z,480,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:34:20.762Z,480,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:34:20.762Z,480,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:34:20.762Z,480,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:35:20.781Z,540,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:35:20.781Z,540,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:35:20.781Z,540,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:35:20.781Z,540,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:36:20.798Z,600,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:36:20.798Z,600,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:36:20.798Z,600,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:36:20.798Z,600,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:37:20.815Z,660,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:37:20.815Z,660,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:37:20.815Z,660,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:37:20.815Z,660,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:38:20.834Z,720,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:38:20.834Z,720,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:38:20.834Z,720,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:38:20.834Z,720,35c9c808,earth,22868,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:39:20.851Z,780,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:39:20.851Z,780,35c9c808,heavy,12456,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:39:20.851Z,780,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:39:20.851Z,780,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:40:20.869Z,840,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:40:20.869Z,840,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:40:20.869Z,840,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:40:20.869Z,840,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:41:20.888Z,900,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:41:20.888Z,900,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:41:20.888Z,900,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:41:20.888Z,900,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:42:20.906Z,960,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:42:20.906Z,960,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:42:20.906Z,960,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:42:20.906Z,960,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:43:20.923Z,1020,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:43:20.923Z,1020,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:43:20.923Z,1020,35c9c808,grafana,6396,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:43:20.923Z,1020,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:44:20.940Z,1080,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:44:20.940Z,1080,35c9c808,heavy,12456,101,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:44:20.940Z,1080,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:44:20.940Z,1080,35c9c808,earth,22868,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:45:20.961Z,1140,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:45:20.961Z,1140,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:45:20.961Z,1140,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:45:20.961Z,1140,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:46:20.978Z,1200,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:46:20.978Z,1200,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:46:20.978Z,1200,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:46:20.978Z,1200,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:47:20.996Z,1260,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:47:20.996Z,1260,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:47:20.996Z,1260,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:47:20.996Z,1260,35c9c808,earth,22868,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:48:21.014Z,1320,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:48:21.014Z,1320,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:48:21.014Z,1320,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:48:21.014Z,1320,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:49:21.032Z,1380,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:49:21.032Z,1380,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:49:21.032Z,1380,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:49:21.032Z,1380,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:50:21.049Z,1440,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:50:21.049Z,1440,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:50:21.049Z,1440,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:50:21.049Z,1440,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:51:21.068Z,1500,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:51:21.068Z,1500,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:51:21.068Z,1500,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:51:21.068Z,1500,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:52:21.085Z,1560,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:52:21.085Z,1560,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:52:21.085Z,1560,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:52:21.085Z,1560,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:53:21.103Z,1620,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:53:21.103Z,1620,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:53:21.103Z,1620,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:53:21.103Z,1620,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:54:21.121Z,1681,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:54:21.121Z,1681,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:54:21.121Z,1681,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:54:21.121Z,1681,35c9c808,earth,22868,129,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:55:21.139Z,1741,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:55:21.139Z,1741,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:55:21.139Z,1741,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
