iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-27T20:31:56.604Z,0,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:31:56.604Z,0,83acd2e6,heavy,22768,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:31:56.604Z,0,83acd2e6,grafana,23224,413,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:31:56.604Z,0,83acd2e6,earth,644,142,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:32:56.628Z,60,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:32:56.628Z,60,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:32:56.628Z,60,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:32:56.628Z,60,83acd2e6,earth,644,131,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:33:56.652Z,120,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:33:56.652Z,120,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:33:56.652Z,120,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:33:56.652Z,120,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:34:56.670Z,180,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:34:56.670Z,180,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
